ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-02T09:45:00,2,1.09,18.75,18.78,0.0,0.0019,0.073,301.1781,0,,0,0.0
2025-01-02T09:45:00,3,0.21,23.94,23.95,0.0127,0.0127,0.0992,556.979,0,,0,0.0127
2025-01-02T09:45:00,4,0.0,29.6,29.6,0.0,0.0065,0.0936,520.3231,0,,0,0.0
2025-01-02T09:45:00,5,0.72,32.18,32.2,0.0,0.0059,0.0611,239.8984,0,,0,0.0
2025-01-02T09:45:00,6,0.0,34.46,34.46,0.0,0.0043,0.072,1127.038,1,panel_soiling,1,0.0
2025-01-02T09:45:00,7,0.67,33.25,33.27,0.0133,0.0133,0.1002,227.8772,0,,0,0.0133
2025-01-02T09:45:00,8,0.0,18.58,18.58,0.0,0.0012,0.1214,127.6895,0,,0,0.0
2025-01-02T10:00:00,1,2.29,32.79,32.86,0.0,0.0,0.0826,779.8537,0,,0,0.0
2025-01-02T10:00:00,2,1.21,19.09,19.13,0.0,0.0,0.073,301.1781,0,,0,0.0
2025-01-02T10:00:00,3,0.35,25.93,25.94,0.0,0.0,0.0992,556.979,0,,0,0.0
2025-01-02T10:00:00,4,0.0,27.57,27.57,0.0,0.0,0.0936,520.3231,0,,0,0.0
2025-01-02T10:00:00,5,0.0,31.87,31.87,0.0024,0.0024,0.0617,239.899,0,,0,0.0024
2025-01-02T10:00:00,6,0.0,35.21,35.21,0.0008,0.0076,0.0722,1127.0382,1,panel_soiling,1,0.0008
2025-01-02T10:00:00,7,0.0,30.93,30.93,0.0075,0.017,0.1021,227.8791,0,,0,0.0075
2025-01-02T10:00:00,8,0.0,19.12,19.12,0.0047,0.0047,0.1226,127.6907,0,,0,0.0047
2025-01-02T10:15:00,1,0.0,34.56,34.56,0.0017,0.0196,0.083,779.8541,0,,0,0.0017
2025-01-02T10:15:00,2,0.0,19.58,19.58,0.0,0.0,0.073,301.1781,0,,0,0.0
2025-01-02T10:15:00,3,0.0,25.89,25.89,0.0202,0.0202,0.1042,556.984,0,,0,0.0202
2025-01-02T10:15:00,4,0.19,28.23,28.23,0.0,0.0,0.0936,520.3231,0,,0,0.0
2025-01-02T10:15:00,5,0.75,29.88,29.9,0.0,0.0,0.0617,239.899,0,,0,0.0
2025-01-02T10:15:00,6,3.99,36.64,36.76,0.0,0.0078,0.0722,1127.0382,1,panel_soiling,1,0.0
2025-01-02T10:15:00,7,1.01,32.02,32.05,0.006,0.0172,0.1036,227.8806,0,,0,0.006
2025-01-02T10:15:00,8,0.0,18.71,18.71,0.0038,0.0055,0.1235,127.6916,0,,0,0.0038
2025-01-02T10:30:00,1,1.44,33.2,33.24,0.0274,0.0274,0.0899,779.8609,0,,0,0.0274
2025-01-02T10:30:00,2,0.0,19.97,19.97,0.0005,0.0005,0.0731,301.1782,0,,0,0.0005
2025-01-02T10:30:00,3,1.69,26.56,26.61,0.0033,0.0033,0.1051,556.9848,0,,0,0.0033
2025-01-02T10:30:00,4,0.65,29.55,29.57,0.0037,0.0102,0.0945,520.324,0,,0,0.0037
2025-01-02T10:30:00,5,0.0,30.2,30.2,0.0415,0.0415,0.072,239.9093,0,,0,0.0415
2025-01-02T10:30:00,6,0.0,35.97,35.97,0.0161,0.0161,0.0762,1127.0422,1,panel_soiling,1,0.0161
2025-01-02T10:30:00,7,0.0,32.3,32.3,0.0,0.0,0.1036,227.8806,0,,0,0.0
2025-01-02T10:30:00,8,0.0,19.29,19.29,0.0,0.0066,0.1235,127.6916,0,,0,0.0
2025-01-02T10:45:00,1,0.84,33.34,33.36,0.0068,0.0068,0.0916,779.8626,0,,0,0.0068
2025-01-02T10:45:00,2,0.0,17.98,17.98,0.0274,0.0274,0.08,301.1851,0,,0,0.0274
2025-01-02T10:45:00,3,0.0,25.51,25.51,0.0,0.0097,0.1051,556.9848,0,,0,0.0
2025-01-02T10:45:00,4,0.0,29.76,29.76,0.0338,0.0338,0.1029,520.3325,0,,0,0.0338
2025-01-02T10:45:00,5,0.52,32.12,32.13,0.0015,0.0159,0.0724,239.9097,0,,0,0.0015
2025-01-02T10:45:00,6,0.0,35.02,35.02,0.0,0.0,0.0762,1127.0422,1,panel_soiling,1,0.0
2025-01-02T10:45:00,7,1.38,33.12,33.16,0.0112,0.0201,0.1064,227.8834,0,,0,0.0112
2025-01-02T10:45:00,8,1.1,18.68,18.71,0.0,0.0,0.1235,127.6916,0,,0,0.0
2025-01-02T11:00:00,1,0.31,32.47,32.48,0.0,0.0078,0.0916,779.8626,0,,0,0.0
2025-01-02T11:00:00,2,0.0,19.89,19.89,0.0135,0.0135,0.0833,301.1885,0,,0,0.0135
2025-01-02T11:00:00,3,0.0,25.47,25.47,0.0,0.0036,0.1051,556.9848,0,,0,0.0
2025-01-02T11:00:00,4,1.04,29.77,29.8,0.0,0.0197,0.1029,520.3325,0,,0,0.0
2025-01-02T11:00:00,5,0.0,32.01,32.01,0.0045,0.0055,0.0736,239.9109,0,,0,0.0045
2025-01-02T11:00:00,6,0.0,34.1,34.1,0.0028,0.0118,0.0769,1127.0429,1,panel_soiling,1,0.0028
2025-01-02T11:00:00,7,0.0,32.85,32.85,0.0,0.0,0.1064,227.8834,0,,0,0.0
2025-01-02T11:00:00,8,0.0,17.88,17.88,0.0005,0.0005,0.1237,127.6918,0,,0,0.0005
2025-01-02T11:15:00,1,0.0,30.74,30.74,0.0012,0.0012,0.0919,779.8629,0,,0,0.0012
2025-01-02T11:15:00,2,8.58,20.41,20.66,0.2909,0.4241,0.1561,301.2612,0,,0,0.2909
2025-01-02T11:15:00,3,2.4,26.01,26.08,0.0,0.0033,0.1051,556.9848,0,,0,0.0
2025-01-02T11:15:00,4,0.0,30.42,30.42,0.0203,0.0203,0.108,520.3376,0,,0,0.0203
2025-01-02T11:15:00,5,3.83,31.31,31.41,0.0071,0.0071,0.0753,239.9126,0,,0,0.0071
2025-01-02T11:15:00,6,2.16,34.97,35.04,0.017,0.017,0.0812,1127.0472,1,panel_soiling,1,0.017
2025-01-02T11:15:00,7,0.0,31.31,31.31,0.0,0.0,0.1064,227.8834,0,,0,0.0
2025-01-02T11:15:00,8,19.82,18.7,19.29,0.4283,0.5935,0.2307,127.7988,0,,0,0.4283
2025-01-02T11:30:00,1,8.86,32.31,32.58,0.7413,1.0508,0.2772,780.0482,0,,0,0.7413
2025-01-02T11:30:00,2,23.25,19.96,20.65,0.8982,1.3099,0.3806,301.4858,0,,0,0.8982
2025-01-02T11:30:00,3,20.62,27.1,27.69,1.4229,2.0667,0.4608,557.3405,0,,0,1.4229
2025-01-02T11:30:00,4,17.64,28.58,29.05,0.9575,1.3867,0.3474,520.5769,0,,0,0.9575
2025-01-02T11:30:00,5,18.86,31.73,32.23,0.7158,1.0822,0.2543,240.0916,0,,0,0.7158
2025-01-02T11:30:00,6,14.23,35.52,35.94,1.7413,2.4957,0.5165,1127.4825,1,panel_soiling,1,1.7413
2025-01-02T11:30:00,7,26.68,33.05,33.78,0.7514,1.0579,0.2942,228.0713,0,,0,0.7514
2025-01-02T11:30:00,8,47.28,17.77,19.2,1.1077,1.5808,0.5076,128.0758,0,,0,1.1077
2025-01-02T11:45:00,1,53.74,31.67,33.28,5.2844,7.5404,1.5983,781.3693,0,,0,5.2844
2025-01-02T11:45:00,2,42.93,19.67,20.92,1.8003,2.5357,0.8307,301.9358,0,,0,1.8003
2025-01-02T11:45:00,3,37.6,25.06,26.14,2.8334,4.0159,1.1691,558.0489,0,,0,2.8334
2025-01-02T11:45:00,4,35.44,28.45,29.39,2.0682,2.9587,0.8644,521.094,0,,0,2.0682
2025-01-02T11:45:00,5,17.16,30.77,31.22,0.657,0.9752,0.4185,240.2558,0,,0,0.657
2025-01-02T11:45:00,6,63.82,35.14,37.04,9.0532,12.8425,2.7798,1129.7458,1,panel_soiling,1,9.0532
2025-01-02T11:45:00,7,49.07,31.54,32.89,1.4421,2.0357,0.6548,228.4318,0,,0,1.4421
2025-01-02T11:45:00,8,78.58,19.13,21.51,2.593,2.7602,1.1559,128.724,0,,0,2.593
2025-01-02T12:00:00,1,87.37,32.81,35.43,11.7858,12.7494,4.5448,784.3158,0,,0,11.7858
2025-01-02T12:00:00,2,64.32,16.96,18.83,2.7799,3.9907,1.5257,302.6308,0,,0,2.7799
2025-01-02T12:00:00,3,64.7,24.52,26.35,5.0682,7.2484,2.4362,559.3159,0,,0,5.0682
2025-01-02T12:00:00,4,63.31,29.46,31.14,3.904,5.5778,1.8404,522.07,0,,0,3.904
2025-01-02T12:00:00,5,25.72,30.97,31.65,1.0701,1.4976,0.6861,240.5234,0,,0,1.0701
2025-01-02T12:00:00,6,97.44,35.11,38.02,19.1104,20.437,7.5574,1134.5234,1,panel_soiling,1,19.1104
2025-01-02T12:00:00,7,86.2,31.22,33.59,3.5016,3.7907,1.5302,229.3072,0,,0,3.5016
2025-01-02T12:00:00,8,123.4,19.03,22.77,4.2138,4.5053,2.2093,129.7775,0,,0,4.2138
2025-01-02T12:15:00,1,116.06,30.84,34.32,16.3491,17.5364,8.632,788.4031,0,,0,16.3491
2025-01-02T12:15:00,2,152.71,18.59,22.96,9.6552,10.0828,3.9395,305.0446,0,,0,9.6552
2025-01-02T12:15:00,3,90.29,24.07,26.66,9.6613,10.4754,4.8515,561.7313,0,,0,9.6613
2025-01-02T12:15:00,4,94.96,27.99,30.52,8.1086,8.6566,3.8676,524.0971,0,,0,8.1086
2025-01-02T12:15:00,5,42.34,30.51,31.63,1.8239,2.6029,1.142,240.9793,0,,0,1.8239
2025-01-02T12:15:00,6,128.89,36.41,40.23,25.8119,27.3959,14.0104,1140.9764,1,panel_soiling,1,25.8119
2025-01-02T12:15:00,7,126.4,32.66,36.08,5.3433,5.7306,2.866,230.643,0,,0,5.3433
2025-01-02T12:15:00,8,164.78,18.66,23.64,5.9103,6.1834,3.6869,131.255,0,,0,5.9103
2025-01-02T12:30:00,1,153.82,32.8,37.45,22.3284,23.6781,14.2141,793.9852,0,,0,22.3284
2025-01-02T12:30:00,2,177.92,17.72,22.74,11.4245,11.9872,6.7956,307.9008,0,,0,11.4245
2025-01-02T12:30:00,3,113.03,24.52,27.76,12.4503,13.3901,7.9641,564.8438,0,,0,12.4503
2025-01-02T12:30:00,4,133.5,28.76,32.3,11.7901,12.5145,6.8151,527.0447,0,,0,11.7901
2025-01-02T12:30:00,5,55.45,31.53,33.0,2.4465,3.4955,1.7537,241.591,0,,0,2.4465
2025-01-02T12:30:00,6,168.69,34.66,39.67,35.1597,37.1258,22.8003,1149.7663,1,panel_soiling,1,35.1597
2025-01-02T12:30:00,7,156.08,31.04,35.28,6.8526,7.2387,4.5792,232.3562,0,,0,6.8526
2025-01-02T12:30:00,8,148.45,18.53,22.96,5.1675,5.5079,4.9788,132.5469,0,,0,5.1675
2025-01-02T12:45:00,1,184.13,31.92,37.5,27.527,28.7813,21.0959,800.8669,0,,0,27.527
2025-01-02T12:45:00,2,201.85,16.35,22.11,15.7777,16.2101,10.7401,311.8452,0,,0,15.7777
2025-01-02T12:45:00,3,153.05,25.32,29.74,17.6273,18.4687,12.3709,569.2507,0,,0,17.6273
2025-01-02T12:45:00,4,173.27,27.24,31.84,15.9581,16.7451,10.8046,531.0342,0,,0,15.9581
2025-01-02T12:45:00,5,84.07,31.64,33.87,5.0511,5.513,3.0164,242.8537,0,,0,5.0511
2025-01-02T12:45:00,6,200.86,34.0,39.99,51.1361,52.9466,35.5843,1162.5503,1,panel_soiling,1,51.1361
2025-01-02T12:45:00,7,204.34,31.16,36.76,11.0387,11.3289,7.3388,235.1159,0,,0,11.0387
2025-01-02T12:45:00,8,199.49,18.0,23.92,7.2386,7.5838,6.7884,134.3565,0,,0,7.2386
2025-01-02T13:00:00,1,218.89,31.51,38.15,38.9561,40.414,30.8349,810.6059,0,,0,38.9561
2025-01-02T13:00:00,2,193.98,16.61,22.14,12.7948,13.2552,13.9388,315.0439,0,,0,12.7948
2025-01-02T13:00:00,3,185.99,26.48,31.78,21.7986,22.8039,17.8205,574.7003,0,,0,21.7986
2025-01-02T13:00:00,4,216.33,26.19,31.94,24.2585,25.155,16.8693,537.0988,0,,0,24.2585
2025-01-02T13:00:00,5,119.28,32.47,35.64,7.514,8.022,4.8949,244.7322,0,,0,7.514
2025-01-02T13:00:00,6,237.16,33.95,41.01,60.2589,62.0133,50.6491,1177.6151,1,panel_soiling,1,60.2589
2025-01-02T13:00:00,7,235.56,30.32,36.72,12.6503,13.0442,10.5014,238.2784,0,,0,12.6503
2025-01-02T13:00:00,8,256.28,16.61,24.09,11.0533,11.4056,9.5518,137.1199,0,,0,11.0533
2025-01-02T13:15:00,1,249.91,31.83,39.41,44.2621,45.9813,41.9004,821.6715,0,,0,44.2621
2025-01-02T13:15:00,2,199.03,15.7,21.47,13.3085,13.56,17.2659,318.371,0,,0,13.3085
2025-01-02T13:15:00,3,230.63,25.07,31.61,32.1759,33.1796,25.8645,582.7443,0,,0,32.1759
2025-01-02T13:15:00,4,252.01,26.73,33.42,28.0477,29.0363,23.8812,544.1107,0,,0,28.0477
2025-01-02T13:15:00,5,160.97,30.01,34.28,10.5174,11.2372,7.5243,247.3616,0,,0,10.5174
2025-01-02T13:15:00,6,275.39,33.61,41.81,69.6916,71.5577,68.072,1195.038,1,panel_soiling,1,69.6916
2025-01-02T13:15:00,7,275.43,30.84,38.28,14.6421,15.1696,14.1619,241.939,0,,0,14.6421
2025-01-02T13:15:00,8,318.98,17.25,26.52,13.6952,14.1605,12.9756,140.5437,0,,0,13.6952
2025-01-02T13:30:00,1,277.86,31.88,40.3,49.0077,50.7927,54.1524,833.9234,0,,0,49.0077
2025-01-02T13:30:00,2,186.53,16.58,21.95,12.2521,12.6264,20.3289,321.4341,0,,0,12.2521
2025-01-02T13:30:00,3,271.13,23.28,30.91,38.0688,39.2662,35.3817,592.2615,0,,0,38.0688
2025-01-02T13:30:00,4,294.9,28.29,36.12,32.6267,33.4933,32.0379,552.2674,0,,0,32.6267
2025-01-02T13:30:00,5,211.02,31.15,36.76,17.1257,17.4055,11.8057,251.643,0,,0,17.1257
2025-01-02T13:30:00,6,317.86,36.69,46.18,79.0528,81.4343,87.8352,1214.8011,1,panel_soiling,1,79.0528
2025-01-02T13:30:00,7,304.23,30.34,38.64,16.2256,16.7026,18.2183,245.9954,0,,0,16.2256
2025-01-02T13:30:00,8,387.16,17.66,28.84,16.3235,16.9187,17.0564,144.6245,0,,0,16.3235
2025-01-02T13:45:00,1,299.95,32.07,41.16,52.5959,54.3013,67.3013,847.0724,0,,0,52.5959
2025-01-02T13:45:00,2,160.56,15.41,20.07,10.2793,10.7704,22.8988,324.0039,0,,0,10.2793
2025-01-02T13:45:00,3,311.77,23.89,32.79,43.4687,45.0607,46.2489,603.1287,0,,0,43.4687
2025-01-02T13:45:00,4,337.25,26.09,35.04,37.1895,38.3492,41.3352,561.5648,0,,0,37.1895
2025-01-02T13:45:00,5,249.1,30.79,37.41,20.0216,20.5995,16.8111,256.6484,0,,0,20.0216
2025-01-02T13:45:00,6,344.32,33.73,44.1,86.9403,88.7423,109.5702,1236.5362,1,panel_soiling,1,86.9403
2025-01-02T13:45:00,7,342.86,28.7,37.99,18.1647,18.8043,22.7595,250.5365,0,,0,18.1647
2025-01-02T13:45:00,8,452.97,17.28,30.32,18.9608,19.8098,21.7966,149.3647,0,,0,18.9608
2025-01-02T14:00:00,1,337.39,30.07,40.3,59.6267,61.4379,82.208,861.979,0,,0,59.6267
2025-01-02T14:00:00,2,121.69,15.07,18.62,7.5742,8.023,24.7923,325.8974,0,,0,7.5742
2025-01-02T14:00:00,3,355.02,23.72,33.81,49.3788,51.012,58.5936,615.4734,0,,0,49.3788
2025-01-02T14:00:00,4,379.16,25.3,35.37,41.9126,42.9519,51.8134,572.043,0,,0,41.9126
2025-01-02T14:00:00,5,308.3,30.43,38.61,24.6044,25.2732,22.9622,262.7995,0,,0,24.6044
2025-01-02T14:00:00,6,390.94,32.18,44.03,97.5622,100.7582,133.9608,1260.9268,1,panel_soiling,1,97.5622
2025-01-02T14:00:00,7,382.26,29.31,39.55,20.2249,20.7953,27.8157,255.5928,0,,0,20.2249
2025-01-02T14:00:00,8,523.6,15.2,30.45,22.0548,22.9205,27.3103,154.8784,0,,0,22.0548
2025-01-02T14:15:00,1,365.1,29.25,40.31,64.6053,66.5579,98.3593,878.1303,0,,0,64.6053
2025-01-02T14:15:00,2,102.62,14.91,17.91,6.2312,6.6406,26.3501,327.4552,0,,0,6.2312
2025-01-02T14:15:00,3,418.89,23.2,35.21,58.1806,59.5238,73.1388,630.0185,0,,0,58.1806
2025-01-02T14:15:00,4,413.6,25.0,35.99,45.5595,47.0411,63.2033,583.4328,0,,0,45.5595
2025-01-02T14:15:00,5,368.37,31.35,41.13,28.8057,30.0066,30.1636,270.0009,0,,0,28.8057
2025-01-02T14:15:00,6,434.11,32.67,45.82,108.2472,111.6732,161.0226,1287.9886,1,panel_soiling,1,108.2472
2025-01-02T14:15:00,7,417.64,28.34,39.54,22.0169,22.8285,33.32,261.097,0,,0,22.0169
2025-01-02T14:15:00,8,592.5,16.4,33.79,24.7417,25.4241,33.4957,161.0639,0,,0,24.7417
2025-01-02T14:30:00,1,394.64,30.14,42.1,69.3789,71.2555,115.704,895.4751,0,,0,69.3789
2025-01-02T14:30:00,2,116.91,14.53,17.9,7.2225,7.6622,28.1557,329.2609,0,,0,7.2225
2025-01-02T14:30:00,3,461.92,23.64,36.81,63.4469,65.3029,89.0005,645.8803,0,,0,63.4469
2025-01-02T14:30:00,4,454.92,24.77,36.86,50.1946,51.3276,75.7519,595.9815,0,,0,50.1946
2025-01-02T14:30:00,5,442.91,28.33,40.1,34.8006,36.0631,38.8637,278.701,0,,0,34.8006
2025-01-02T14:30:00,6,465.0,33.17,47.26,114.9435,117.9291,189.7584,1316.7244,1,panel_soiling,1,114.9435
2025-01-02T14:30:00,7,441.78,27.83,39.9,23.2785,24.0279,39.1396,266.9166,0,,0,23.2785
2025-01-02T14:30:00,8,654.84,14.67,33.88,27.4232,28.1822,40.3515,167.9197,0,,0,27.4232
2025-01-02T14:45:00,1,421.85,29.33,42.12,74.5265,76.4602,134.3357,914.1067,0,,0,74.5265
2025-01-02T14:45:00,2,126.38,14.09,17.68,7.8518,8.3935,30.1187,331.2238,0,,0,7.8518
2025-01-02T14:45:00,3,512.95,23.71,38.5,69.7291,72.255,106.4328,663.3125,0,,0,69.7291
2025-01-02T14:45:00,4,494.62,25.81,38.94,53.7728,55.5032,89.1951,609.4247,0,,0,53.7728
2025-01-02T14:45:00,5,513.21,28.6,42.23,39.8062,41.398,48.8153,288.6526,0,,0,39.8062
2025-01-02T14:45:00,6,511.36,31.36,46.63,125.8552,130.6536,221.2222,1348.1882,1,panel_soiling,1,125.8552
2025-01-02T14:45:00,7,466.65,26.73,39.57,24.5917,25.4159,45.2875,273.0645,0,,0,24.5917
2025-01-02T14:45:00,8,729.65,15.69,37.19,30.0984,30.9841,47.8761,175.4443,0,,0,30.0984
2025-01-02T15:00:00,1,443.64,29.97,43.35,78.1086,79.6886,153.8628,933.6338,0,,0,78.1086
2025-01-02T15:00:00,2,126.69,13.75,17.36,7.877,8.4487,32.0879,333.1931,0,,0,7.877
2025-01-02T15:00:00,3,562.66,21.64,38.02,76.2828,79.2489,125.5034,682.3832,0,,0,76.2828
2025-01-02T15:00:00,4,556.28,24.83,39.74,60.5107,62.0307,104.3228,624.5524,0,,0,60.5107
2025-01-02T15:00:00,5,579.29,28.42,43.8,45.2022,46.6386,60.1158,299.9531,0,,0,45.2022
2025-01-02T15:00:00,6,491.25,31.36,46.15,123.0825,125.9691,251.9929,1378.9588,1,panel_soiling,1,123.0825
2025-01-02T15:00:00,7,498.73,25.89,39.54,26.2185,27.1657,51.8421,279.6191,0,,0,26.2185
2025-01-02T15:00:00,8,787.42,13.88,37.13,32.5312,33.2082,56.0089,183.577,0,,0,32.5312
2025-01-02T15:15:00,1,486.32,27.62,42.29,85.3893,88.2373,175.2101,954.9812,0,,0,85.3893
2025-01-02T15:15:00,2,135.9,12.88,16.77,8.6053,9.1016,34.2393,335.3444,0,,0,8.6053
2025-01-02T15:15:00,3,553.81,21.78,37.97,75.2808,78.3612,144.3237,701.2034,0,,0,75.2808
2025-01-02T15:15:00,4,573.3,24.85,40.24,61.9435,64.4047,119.8087,640.0382,0,,0,61.9435
2025-01-02T15:15:00,5,575.65,28.33,43.62,44.7363,46.4038,71.2999,311.1372,0,,0,44.7363
2025-01-02T15:15:00,6,545.27,30.54,46.95,134.4867,139.1803,285.6145,1412.5805,1,panel_soiling,1,134.4867
2025-01-02T15:15:00,7,525.16,27.9,42.23,27.6141,28.5081,58.7456,286.5227,0,,0,27.6141
2025-01-02T15:15:00,8,850.9,13.82,39.18,34.501,35.7863,64.6342,192.2023,0,,0,34.501
2025-01-02T15:30:00,1,494.42,28.03,43.02,86.1519,88.9842,196.7481,976.5191,0,,0,86.1519
2025-01-02T15:30:00,2,149.22,12.6,16.86,9.6299,10.1071,36.6467,337.7519,0,,0,9.6299
2025-01-02T15:30:00,3,603.28,21.36,38.91,81.8547,84.9503,164.7873,721.6671,0,,0,81.8547
2025-01-02T15:30:00,4,575.74,23.13,38.55,62.5182,64.7613,135.4382,655.6678,0,,0,62.5182
2025-01-02T15:30:00,5,638.55,26.98,43.94,49.695,51.0447,83.7236,323.561,0,,0,49.695
2025-01-02T15:30:00,6,574.75,29.93,47.35,141.3961,146.5556,320.9636,1447.9295,1,panel_soiling,1,141.3961
2025-01-02T15:30:00,7,549.53,25.67,40.8,28.7503,29.873,65.9332,293.7102,0,,0,28.7503
2025-01-02T15:30:00,8,894.59,13.06,39.46,36.118,37.6217,73.6636,201.2318,0,,0,36.118
2025-01-02T15:45:00,1,519.0,27.7,43.43,90.2583,93.2358,219.3127,999.0837,0,,0,90.2583
2025-01-02T15:45:00,2,149.95,10.69,14.94,9.65,10.2584,39.0592,340.1644,0,,0,9.65
2025-01-02T15:45:00,3,637.89,20.94,39.28,86.4595,89.2733,186.4022,743.282,0,,0,86.4595
2025-01-02T15:45:00,4,590.84,23.37,39.14,64.2328,66.3124,151.4964,671.726,0,,0,64.2328
2025-01-02T15:45:00,5,700.91,27.49,46.1,54.4658,55.6798,97.3401,337.1774,0,,0,54.4658
2025-01-02T15:45:00,6,623.08,29.23,47.96,153.0274,158.2542,359.2204,1486.1864,1,panel_soiling,1,153.0274
2025-01-02T15:45:00,7,580.18,25.5,41.55,30.3615,31.5587,73.5236,301.3006,0,,0,30.3615
2025-01-02T15:45:00,8,932.16,12.48,40.41,37.7898,38.8698,83.1111,210.6792,0,,0,37.7898
2025-01-02T16:00:00,1,538.73,26.24,42.57,94.1145,97.2781,242.8413,1022.6123,0,,0,94.1145
2025-01-02T16:00:00,2,155.02,11.33,15.72,10.0474,10.5386,41.5711,342.6762,0,,0,10.0474
2025-01-02T16:00:00,3,657.15,18.76,37.8,90.1441,92.6016,208.9382,765.818,0,,0,90.1441
2025-01-02T16:00:00,4,600.94,22.11,38.2,65.1573,67.1506,167.7858,688.0153,0,,0,65.1573
2025-01-02T16:00:00,5,741.66,26.7,46.4,57.1239,58.7984,111.6211,351.4584,0,,0,57.1239
2025-01-02T16:00:00,6,653.02,29.56,49.02,160.0646,165.5279,399.2366,1526.2025,1,panel_soiling,1,160.0646
2025-01-02T16:00:00,7,589.14,24.76,41.15,30.9903,32.04,81.2712,309.0482,0,,0,30.9903
2025-01-02T16:00:00,8,947.7,13.44,41.8,38.3466,39.3927,92.6978,220.2659,0,,0,38.3466
2025-01-02T16:15:00,1,555.47,27.6,44.43,95.6924,99.464,266.7644,1046.5354,0,,0,95.6924
2025-01-02T16:15:00,2,152.9,9.06,13.38,9.9884,10.4686,44.0682,345.1733,0,,0,9.9884
2025-01-02T16:15:00,3,677.72,18.95,38.61,92.2797,95.1885,232.0081,788.8879,0,,0,92.2797
2025-01-02T16:15:00,4,608.78,20.53,37.0,66.6774,68.7485,184.4551,704.6846,0,,0,66.6774
2025-01-02T16:15:00,5,793.01,27.43,48.49,60.9168,62.5403,126.8503,366.6876,0,,0,60.9168
2025-01-02T16:15:00,6,683.11,29.2,49.66,165.3205,172.0739,440.5667,1567.5327,1,panel_soiling,1,165.3205
2025-01-02T16:15:00,7,605.42,23.68,40.45,31.9459,32.7739,89.2576,317.0347,0,,0,31.9459
2025-01-02T16:15:00,8,931.47,9.89,37.93,38.2032,39.4863,102.2486,229.8167,0,,0,38.2032
2025-01-02T16:30:00,1,559.06,25.48,42.43,97.9635,101.2271,291.2553,1071.0263,0,,0,97.9635
2025-01-02T16:30:00,2,148.49,9.92,14.15,9.6451,10.15,46.4794,347.5846,0,,0,9.6451
2025-01-02T16:30:00,3,707.54,19.37,39.66,94.8174,98.3294,255.7125,812.5923,0,,0,94.8174
2025-01-02T16:30:00,4,593.38,21.75,37.71,65.1552,66.7462,200.7439,720.9735,0,,0,65.1552
2025-01-02T16:30:00,5,829.9,24.26,46.3,64.1601,65.908,142.8903,382.7276,0,,0,64.1601
2025-01-02T16:30:00,6,705.52,28.02,49.24,171.3389,178.5595,483.4014,1610.3674,1,panel_soiling,1,171.3389
2025-01-02T16:30:00,7,618.6,22.02,39.06,32.865,33.7506,97.4739,325.2509,0,,0,32.865
2025-01-02T16:30:00,8,911.92,8.89,36.27,37.3093,38.8916,111.5759,239.144,0,,0,37.3093
2025-01-02T16:45:00,1,563.85,25.79,42.88,98.4619,101.9845,315.8708,1095.6418,0,,0,98.4619
2025-01-02T16:45:00,2,159.66,8.75,13.27,10.5331,11.0155,49.1127,350.2178,0,,0,10.5331
2025-01-02T16:45:00,3,708.71,18.07,38.29,95.9663,99.3528,279.7041,836.5838,0,,0,95.9663
2025-01-02T16:45:00,4,579.42,20.81,36.46,63.5359,65.4661,216.6279,736.8574,0,,0,63.5359
2025-01-02T16:45:00,5,842.07,23.26,45.63,65.164,67.1243,159.1813,399.0186,0,,0,65.164
2025-01-02T16:45:00,6,734.63,29.59,51.81,177.0836,183.2977,527.6723,1654.6383,1,panel_soiling,1,177.0836
2025-01-02T16:45:00,7,620.55,23.03,40.17,32.7588,33.7691,105.6636,333.4406,0,,0,32.7588
2025-01-02T16:45:00,8,853.83,8.7,34.18,35.3168,36.639,120.4051,247.9732,0,,0,35.3168
2025-01-02T17:00:00,1,583.52,24.99,42.68,101.9084,105.6199,341.3478,1121.1189,0,,0,101.9084
2025-01-02T17:00:00,2,169.14,7.98,12.78,11.2878,11.7883,51.9346,353.0398,0,,0,11.2878
2025-01-02T17:00:00,3,705.57,16.84,36.98,96.2086,98.941,303.7562,860.636,0,,0,96.2086
2025-01-02T17:00:00,4,572.85,19.72,35.12,63.3359,65.4794,232.4618,752.6914,0,,0,63.3359
2025-01-02T17:00:00,5,840.54,23.22,45.54,64.9263,67.0452,175.4129,415.2502,0,,0,64.9263
2025-01-02T17:00:00,6,739.52,27.71,50.13,182.2012,185.9443,573.2226,1700.1886,1,panel_soiling,1,182.2012
2025-01-02T17:00:00,7,628.67,20.39,37.64,34.0641,34.6741,114.1796,341.9567,0,,0,34.0641
2025-01-02T17:00:00,8,806.04,7.45,31.52,34.061,34.8843,128.9203,256.4884,0,,0,34.061
2025-01-02T17:15:00,1,584.65,24.69,42.42,102.5163,105.4979,366.9769,1146.748,0,,0,102.5163
2025-01-02T17:15:00,2,200.62,6.25,11.96,16.3515,16.8096,56.0225,357.1277,0,,0,16.3515
2025-01-02T17:15:00,3,708.44,16.76,37.1,96.5112,100.3317,327.884,884.7638,0,,0,96.5112
